contractId,description,category,status,progress,region,province,latitude,longitude,startDate,completionDate,infraYear,programName,sourceOfFunds,budget,amountPaid,contractorId,image_folder_path,downloaded_image_count,date_00_pre_start,date_25_progress,date_50_progress,date_75_progress,date_100_completed,date_post_completion,osm_mask_path,vit_delta_00_to_25,vit_delta_25_to_50,vit_delta_50_to_75,vit_delta_75_to_10,vit_delta_10_to_po
22kj0050,"construction of by-pass and diversion roads, tangub-bonifacio bypass road, bonifacio section, misamis occidental",roads,completed,100.0,Region X,Misamis Occidental 2nd DEO,8.0714167,123.6395028,2022-03-18,2023-06-25,2022,regular infra,regular infra - gaa 2022 oo-1,46549553.03,0,3771,data/images/22kj0050,7,2022-02-16,2022-07-12,2022-11-05,2023-03-01,2023-06-25,2023-07-25,data/images/22kj0050/22kj0050_road_mask.png,0.6665458679199219,0.6890746355056763,0.6695331931114197,0.644691526889801,0.6393189430236816
20pk0050,"local infrastructure program - local roads and bridges - local roads; construction /opening of ableg- mulayong- puapo- jct. lubuagan-batong buhay- abra bdry. road, pasil, kalinga",roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.3898606,121.1776269,2020-10-28,2021-12-06,2020,regular infra,regular infra - gaa 2020 lp,24499995.92,0,30724,data/images/20pk0050,7,2020-09-28,2021-02-06,2021-05-18,2021-08-27,2021-12-06,2022-01-05,data/images/20pk0050/20pk0050_road_mask.png,0.5214410424232483,0.5585834383964539,0.5155662894248962,0.5285601615905762,0.5559349060058594
21ad0030,"construction/upgrading/rehabilitation of drainage, secondary roads - tagudin - cervantes road, k0333+320 - k0334+376",roads,completed,100.0,Region I,Ilocos Sur 2nd DEO,16.9810114,120.5251617,2021-02-08,2022-02-22,2021,regular infra,regular infra - gaa 2021 oo-1,8796559.65,0,22540,data/images/21ad0030,7,2021-01-09,2021-05-13,2021-08-16,2021-11-19,2022-02-22,2022-03-24,data/images/21ad0030/21ad0030_road_mask.png,0.5505009889602661,0.535902202129364,0.5540564060211182,0.5183780193328857,0.5213326811790466
20f00072,"oo1: ensure safe and reliable national road system-network development program-construction of by-pass and diversion roads, daraga urban tourism eco route (duterte) project, albay, daraga, albay (2nd legislative district)",roads,completed,100.0,Region V,Region V,13.1622222,123.7213889,2020-05-29,2021-12-15,2020,regular infra,regular infra - gaa 2020 oo-1,86500000.0,0,34122,data/images/20f00072,7,2020-04-29,2020-10-17,2021-03-07,2021-07-26,2021-12-15,2022-01-14,data/images/20f00072/20f00072_road_mask.png,0.5093655586242676,0.5458910465240479,0.6267146468162537,0.6124297976493835,0.5057161450386047
23jc0042,"construction of concrete road - construction of road, sitio macayas, brgy. mandhi, sindangan to sitio suminugod, brgy. guibo, siayan, zamboanga del norte",roads,completed,100.0,Region IX,Zamboanga del Norte 2nd DEO,8.5765663,123.3397103,2023-02-23,2025-07-28,2023,regular infra,regular infra - gaa 2023 cssp,48000960.09,0,35586,data/images/23jc0042,7,2023-01-24,2023-10-02,2024-05-11,2024-12-18,2025-07-28,2025-08-27,data/images/23jc0042/23jc0042_road_mask.png,0.5793936848640442,0.5112466812133789,0.5134637951850891,0.588047206401825,0.5756687521934509
23li0106,"construction of road (rizal - baylo road), monkayo, davao de oro",roads,completed,100.0,Region XI,Davao de Oro 2nd DEO,7.9016433,126.1049431,2023-05-30,2024-06-18,2023,regular infra,regular infra - gaa 2023 cssp,96499419.26,0,45622,data/images/23li0106,7,2023-04-30,2023-09-03,2023-12-08,2024-03-13,2024-06-18,2024-07-18,data/images/23li0106/23li0106_road_mask.png,0.6873784065246582,0.6552364826202393,0.6669146418571472,0.5386630296707153,0.6417759656906128
22pd0008,construction/upgrading/rehabilitation of drainage along national roads-tertiary roads-sto. tomas-mt. cabuyo rd. k0252+160-k0253+049,roads,completed,100.0,Cordillera Administrative Region,Baguio City DEO,16.3839767,120.5715989,2022-05-17,2023-06-30,2022,regular infra,regular infra - gaa 2022 oo-1,23850749.14,0,45324,data/images/22pd0008,7,2022-04-17,2022-08-27,2022-12-07,2023-03-19,2023-06-30,2023-07-30,data/images/22pd0008/22pd0008_road_mask.png,0.5134721398353577,0.5104838609695435,0.5069894790649414,0.5167567729949951,0.5163857936859131
22pe0020,"construction of concrete road-baguio-bontoc road jct. to guiweng-nawal-tickey-daclan road in support to coffee and processed food meat industries, bokod, benguet",roads,completed,100.0,Cordillera Administrative Region,Benguet 1st DEO,16.5500306,120.7690972,2022-05-10,2023-09-12,2022,regular infra,regular infra - gaa 2022 cssp,9774386.5,0,42696,data/images/22pe0020,7,2022-04-10,2022-09-09,2023-01-10,2023-05-12,2023-09-12,2023-10-12,data/images/22pe0020/22pe0020_road_mask.png,0.5006183385848999,0.5482925176620483,0.5743679404258728,0.5037991404533386,0.5000123381614685
21pk0017,"organizational outcome 1: ensure safe and reliable national road system network development: construction of missing links / new roads abra-kalinga-apayao road along aciga (pinukpuk)-tawang-buaya-mabaca (balbalan section, kalinga), kalinga",roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.5720897,121.2634265,2021-02-17,2022-02-20,2021,regular infra,regular infra - gaa 2021 oo-1,49000000.0,0,30724,data/images/21pk0017,7,2021-01-18,2021-05-20,2021-08-20,2021-11-20,2022-02-20,2022-03-22,data/images/21pk0017/21pk0017_road_mask.png,0.5645156502723694,0.5530252456665039,0.5514231324195862,0.552953839302063,0.5654776692390442
20pk0030,"organizational outcome 1: ensure safe and reliable national road system: network development program - construction of missing links / new roads - construction of abra-kalinga-apayao road along aciga (pinukpuk)-tawang-buaya-mabaca (balbalan section, kalin",roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.57851,121.2642701,2020-10-28,2021-11-22,2020,regular infra,regular infra - gaa 2020 oo-1,66889059.96,0,30724,data/images/20pk0030,7,2020-09-28,2021-02-02,2021-05-11,2021-08-16,2021-11-22,2021-12-22,data/images/20pk0030/20pk0030_road_mask.png,0.642314612865448,0.650917112827301,0.5793011784553528,0.5715617537498474,0.5000311732292175
20ji0036,"construction/ improvement of access roads leading to trades, industries and economic zones - nrj imelda-alicia road to lutiman-guicam-olutanga provincial rd connecting brgy. aurora road in support of coconut and seaweeds industry, talusan, zam",roads,completed,100.0,Region IX,Zamboanga Sibugay 1st DEO,7.3547658,122.8896038,2020-12-02,2021-12-27,2020,regular infra,regular infra - gaa 2020 cssp,39194872.04,0,30906,data/images/20ji0036,7,2020-11-02,2021-03-09,2021-06-15,2021-09-20,2021-12-27,2022-01-26,data/images/20ji0036/20ji0036_road_mask.png,0.6464269757270813,0.5036280751228333,0.5329067707061768,0.5593758225440979,0.5608223080635071
21cc0012,"network development program - construction of by-pass and diversion roads - bustos diversion road (norzagaray-angat-bustos rd.), bulacan",roads,completed,100.0,Region III,Bulacan 1st DEO,14.92901,120.9286217,2021-02-03,2022-12-28,2021,regular infra,regular infra - gaa 2021 oo-1,47039743.85,0,17371,data/images/21cc0012,7,2021-01-04,2021-07-26,2022-01-15,2022-07-07,2022-12-28,2023-01-27,data/images/21cc0012/21cc0012_road_mask.png,0.5638337135314941,0.5584268569946289,0.5258429646492004,0.5326300263404846,0.5426276326179504
22me0004,"construction of road, brgy. big margus to brgy. batotuling, glan, sarangani province",roads,completed,100.0,Region XII,Sarangani DEO,5.6486056,125.3244528,2022-02-22,2023-06-07,2022,regular infra,regular infra - gaa 2022 cssp,44092569.44,0,18691,data/images/22me0004,7,2022-01-23,2022-06-19,2022-10-15,2023-02-09,2023-06-07,2023-07-07,data/images/22me0004/22me0004_road_mask.png,0.6361007690429688,0.6335552930831909,0.5047153830528259,0.5146898627281189,0.533459484577179
23pk0030,"organizational outcome: ensure safe and reliable national road system: network development program: construction of missing links/ new roads: abra-kalinga-apayao road along aciga (pinukpuk) - tawang - buaya - mabaca (balbalan section, kalinga), package 1,",roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.5534971,121.233789,2023-03-13,2024-05-15,2023,regular infra,regular infra - gaa 2023 oo-1,52307591.09,0,30724,data/images/23pk0030,7,2023-02-11,2023-06-28,2023-10-13,2024-01-28,2024-05-15,2024-06-14,data/images/23pk0030/23pk0030_road_mask.png,0.0,0.0,0.0,0.0,0.0
19fh0107,"construction of drainage structure along jct. bato-baras road k0009+0000-k0009+949, bato, catanduanes",roads,completed,100.0,Region V,Catanduanes DEO,13.6082983,124.3044122,2019-07-12,2020-10-19,2019,regular infra,regular infra - gaa 2019 oo-1,19598858.89,0,34481,data/images/19fh0107,7,2019-06-12,2019-11-05,2020-02-29,2020-06-24,2020-10-19,2020-11-18,data/images/19fh0107/19fh0107_road_mask.png,0.5369900465011597,0.5871313810348511,0.5592398643493652,0.5720602869987488,0.565005362033844
20i00058,"network development - construction of missing links/new roads - mahaplag - hilongos road, package 3, leyte, brgy. agutayon, mahaplag, leyte",roads,completed,100.0,Region VIII,Region VIII,10.531729,124.923434,2020-02-20,2023-03-25,2020,regular infra,regular infra - gaa 2020 oo-1,144749637.36,0,36446,data/images/20i00058,7,2020-01-21,2020-11-28,2021-09-06,2022-06-15,2023-03-25,2023-04-24,data/images/20i00058/20i00058_road_mask.png,0.5476163029670715,0.5566079020500183,0.5309872627258301,0.6436454057693481,0.6149128079414368
23pc0058,"cssp-construction/impr. of access roads leading to trades, industries and economic zones (roll-it) san sebastian-san jose-san francisco road in support of handicraft, furniture, processed high value crops, vegetable rice and corn industries, luna, apayao",roads,completed,100.0,Cordillera Administrative Region,Apayao 2nd DEO,18.2827861,121.3899389,2023-05-05,2024-05-06,2023,regular infra,regular infra - gaa 2023 cssp,4898159.38,0,43554,data/images/23pc0058,7,2023-04-05,2023-08-04,2023-11-04,2024-02-04,2024-05-06,2024-06-05,data/images/23pc0058/23pc0058_road_mask.png,0.6001923084259033,0.6597816944122314,0.6423462629318237,0.6014850735664368,0.5594370365142822
19hk0037,"convergence and special support program: construction/improvement of access roads leading to declared tourism destinations @ access road leading to bantayan-piapi-looc-flores avenue leading to dumaguete port, dumaguete city, negros oriental",roads,completed,100.0,Negros Island Region,Negros Oriental 2nd DEO,9.3285153,123.3103782,2019-06-03,2020-08-17,2019,regular infra,regular infra - gaa 2019 cssp,19600000.0,0,38607,data/images/19hk0037,7,2019-05-04,2019-09-21,2020-01-09,2020-04-28,2020-08-17,2020-09-16,data/images/19hk0037/19hk0037_road_mask.png,0.5238949060440063,0.5190086364746094,0.5025594234466553,0.5053235292434692,0.5076456665992737
21p00086,"local program: construction / repair / rehabilitation / improvement of various infrastructure including local projects - local roads and bridges - local roads construction / improvement of beyeng - tacadang road, tacadang, kibungan, benguet",roads,completed,100.0,Cordillera Administrative Region,Cordillera Administrative Region,16.7535583,120.6339111,2022-01-07,2023-01-23,2021,regular infra,regular infra - gaa 2021 lp,96500000.0,0,35651,data/images/21p00086,7,2021-12-08,2022-04-12,2022-07-16,2022-10-19,2023-01-23,2023-02-22,data/images/21p00086/21p00086_road_mask.png,0.5640383362770081,0.5904499292373657,0.6221886873245239,0.5578022003173828,0.5136133432388306
22fc0218,"construction of road, barangay mabini - barangay binawangan, capalonga, camarines norte",roads,completed,100.0,Region V,Camarines Norte DEO,14.2748881,122.4397931,2022-03-31,2023-12-27,2022,regular infra,regular infra - gaa 2022 cssp,47482521.65,0,37191,data/images/22fc0218,7,2022-03-01,2022-09-06,2023-02-12,2023-07-21,2023-12-27,2024-01-26,data/images/22fc0218/22fc0218_road_mask.png,0.5937379598617554,0.6858921051025391,0.6911572217941284,0.6537690758705139,0.6695506572723389
20bg0078,"oo1: ensure safe and reliable national road system - network development - construction of missing links/new roads - naguilian (jct. cvr) - palanan road, san mariano, isabela",roads,completed,100.0,Region II,Isabela 3rd DEO,16.9142472,122.1414111,2020-01-28,2022-10-31,2020,regular infra,regular infra - gaa 2020 oo-1,47773102.13,0,25452,data/images/20bg0078,7,2019-12-29,2020-10-05,2021-06-14,2022-02-21,2022-10-31,2022-11-30,data/images/20bg0078/20bg0078_road_mask.png,0.6432845592498779,0.5725815892219543,0.6865068674087524,0.6727861166000366,0.5839883685112
20of0184,"construction / rehabilitation of kalayaan b, brgy. batasan hills, quezon city",roads,completed,100.0,National Capital Region,Quezon City 1st DEO,14.6916447,121.0883703,2020-11-24,2021-12-20,2020,regular infra,regular infra - gaa 2020 lp,18909000.0,0,722,data/images/20of0184,7,2020-10-25,2021-03-01,2021-06-07,2021-09-13,2021-12-20,2022-01-19,data/images/20of0184/20of0184_road_mask.png,0.5296617150306702,0.5023795962333679,0.6690940260887146,0.6478310823440552,0.5000014901161194
22f00051,"oo1:ensure safe and reliable national road system-network development program-construction of by-pass and diversion roads-camarines sur expressway (package 5), pili, camarines sur (3rd legislative district)",roads,completed,100.0,Region V,Region V,13.5383894,123.2609953,2022-04-05,2023-12-20,2022,regular infra,regular infra - gaa 2022 oo-1,193000000.0,0,45590,data/images/22f00051,7,2022-03-06,2022-09-08,2023-02-11,2023-07-17,2023-12-20,2024-01-19,data/images/22f00051/22f00051_road_mask.png,0.6036592125892639,0.6548358201980591,0.6307751536369324,0.5719399452209473,0.5365615487098694
21k00252,"construction of by-pass and diversion roads, cagayan de oro diversion road extension (jct. sayre highway balubal) - manolo fortich - malitbog - claveria - eureka - gingoog city road - lanise section, misamis oriental",roads,completed,100.0,Region X,Region X,8.6283131,124.9502761,2021-09-24,2022-12-31,2021,regular infra,regular infra - gaa 2021 oo-1,45826050.77,0,14332,data/images/21k00252,7,2021-08-25,2022-01-17,2022-05-13,2022-09-06,2022-12-31,2023-01-30,data/images/21k00252/21k00252_road_mask.png,0.6125206351280212,0.6518819332122803,0.6922029256820679,0.671581506729126,0.5016680955886841
20fc0104,"construction of road with seawall, barangay cayucyucan, mercedes, camarines norte",roads,completed,100.0,Region V,Camarines Norte DEO,14.069055,123.0407164,2020-11-25,2021-12-20,2020,regular infra,regular infra - gaa 2020 lp,95043255.02,0,39699,data/images/20fc0104,7,2020-10-26,2021-03-02,2021-06-08,2021-09-13,2021-12-20,2022-01-19,data/images/20fc0104/20fc0104_road_mask.png,0.5665010213851929,0.5621005296707153,0.5131228566169739,0.5749071836471558,0.5223259329795837
20ba0006,"construction of missing links/new roads; san vicente-savidug-chavayan-sumnanga-nakanmuan road, package 3, brgy. sumnanga, sabtang, batanes",roads,completed,100.0,Region II,Batanes DEO,20.2981956,121.8494331,2020-02-19,2021-03-29,2020,regular infra,regular infra - gaa 2020 oo-1,19488128.13,0,32114,data/images/20ba0006,7,2020-01-20,2020-05-30,2020-09-08,2020-12-18,2021-03-29,2021-04-28,data/images/20ba0006/20ba0006_road_mask.png,0.5643343925476074,0.5439237952232361,0.6082095503807068,0.5883023142814636,0.5936245918273926
19l00024,"construction of concrete road-fatima-malabog road (malabog-gumitan), package b, davao city",roads,completed,100.0,Region XI,Region XI,7.3792,125.4224,2019-08-01,2021-01-07,2019,regular infra,regular infra - gaa 2019 oo-1,104716812.81,0,11845,data/images/19l00024,7,2019-07-02,2019-12-10,2020-04-19,2020-08-28,2021-01-07,2021-02-06,data/images/19l00024/19l00024_road_mask.png,0.6425569653511047,0.6495293974876404,0.593762218952179,0.5553689002990723,0.5342850089073181
19k00073,"construction of missing links/new roads, tagoloan-misamis oriental bdry., package 2, misamis oriental",roads,completed,100.0,Region X,Region X,8.5386972,124.8108056,2019-07-08,2022-03-28,2019,regular infra,regular infra - gaa 2019 oo-1,91328518.56,0,13290,data/images/19k00073,7,2019-06-08,2020-03-12,2020-11-16,2021-07-22,2022-03-28,2022-04-27,data/images/19k00073/19k00073_road_mask.png,0.5059783458709717,0.5232154130935669,0.5026458501815796,0.5335033535957336,0.5712435245513916
19fh0109,"construction of road slope protection structure along catanduanes circumferential road k0036+400-k0036+450, k0162+000-k0162+200, viga and san andres, catanduanes",roads,completed,100.0,Region V,Catanduanes DEO,13.7231764,124.1034303,2019-07-15,2020-10-12,2019,regular infra,regular infra - gaa 2019 oo-1,12376911.59,0,31068,data/images/19fh0109,7,2019-06-15,2019-11-05,2020-02-27,2020-06-20,2020-10-12,2020-11-11,data/images/19fh0109/19fh0109_road_mask.png,0.5598651170730591,0.5447813272476196,0.5320181846618652,0.5338558554649353,0.5199582576751709
21i00071,"construction of slope protection structure along palompon - isabel - merida - ormoc road - k1069+(-050) - k1069+200, leyte 4th ld",roads,completed,100.0,Region VIII,Region VIII,11.0451306,124.3935028,2022-03-24,2023-12-28,2021,regular infra,regular infra - gaa 2021 lp,112745945.25,0,34475,data/images/21i00071,7,2022-02-22,2022-09-01,2023-02-09,2023-07-20,2023-12-28,2024-01-27,data/images/21i00071/21i00071_road_mask.png,0.5456085801124573,0.5247650146484375,0.5375210046768188,0.5243658423423767,0.5102331638336182
21ga0005,"construction of drainage along aklan east road k0276+720-k0277+282, k0283+181-k0283+310,k0283+720-k0283+820, k0286+716-k0286+798, k0286+920-k0286+960, k0287+170-k0287+216, k0287+670-k0287+822, k0288+130-k0288+241, k0288+1017-k0289+150, k0289+220-k0289+282",roads,terminated,100.0,Region VI,Aklan DEO,11.7055159,122.3665543,2021-06-25,2023-07-18,2021,regular infra,regular infra - gaa 2021 oo-1,8210120.63,0,34376,data/images/21ga0005,7,2021-05-26,2021-12-30,2022-07-06,2023-01-10,2023-07-18,2023-08-17,data/images/21ga0005/21ga0005_road_mask.png,0.5384925603866577,0.535042941570282,0.5707294940948486,0.5656552910804749,0.5082933306694031
20of0123,"construction of road ave., brgy. san bartolome, 00.0000 to 000.7000, quezon city",roads,completed,100.0,National Capital Region,Quezon City 1st DEO,14.7078493,121.0213287,2020-02-07,2022-03-27,2020,regular infra,regular infra - gaa 2020 lp,19011990.3,0,34028,data/images/20of0123,7,2020-01-08,2020-08-19,2021-03-02,2021-09-13,2022-03-27,2022-04-26,data/images/20of0123/20of0123_road_mask.png,0.5081671476364136,0.5004457235336304,0.5269588232040405,0.5395240783691406,0.5288144946098328
19gp0031,"construction of concrete road - mawang to brgy. artuz nrj in support of cacao industry plantation, tapaz, capiz",roads,completed,100.0,Region VI,Capiz 2nd DEO,11.3190002,122.4928591,2019-06-13,2021-01-06,2019,regular infra,regular infra - gaa 2019 cssp,47136917.35,0,6004,data/images/19gp0031,7,2019-05-14,2019-11-03,2020-03-25,2020-08-15,2021-01-06,2021-02-05,data/images/19gp0031/19gp0031_road_mask.png,0.5697609782218933,0.60908043384552,0.5657013654708862,0.6124087572097778,0.6356757283210754
21f00086,"oo1: ensure safe and reliable national road system-network development program-construction of by-pass and diversion roads-tagkawayan-labo diversion road, labo section, camarines norte, labo, camarines norte 1st legislative district",roads,completed,100.0,Region V,Region V,14.171804,122.652867,2021-06-11,2022-11-30,2021,regular infra,regular infra - gaa 2021 oo-1,67550000.0,0,21878,data/images/21f00086,7,2021-05-12,2021-10-23,2022-03-06,2022-07-18,2022-11-30,2022-12-30,data/images/21f00086/21f00086_road_mask.png,0.5964363217353821,0.5541335940361023,0.5617142915725708,0.5771438479423523,0.5039696097373962
20lb0066,construction of drainage structure - davao city div rd - k1501+020 - k1501+414,roads,completed,100.0,Region XI,Davao City DEO,7.1271202,125.6354766,2020-12-16,2023-04-15,2020,regular infra,regular infra - gaa 2020 oo-1,39929770.0,0,10433,data/images/20lb0066,7,2020-11-16,2021-07-16,2022-02-14,2022-09-14,2023-04-15,2023-05-15,data/images/20lb0066/20lb0066_road_mask.png,0.555877685546875,0.5295026898384094,0.5083245038986206,0.5086820721626282,0.5086590051651001
21k00158,"construction/improvement of access roads leading to trades, industries and economic zones (roll-it) construction of northern bukidnon agri-industrial economic zone, road network development project (package 12), libona, bukidnon",roads,completed,100.0,Region X,Region X,8.4049308,124.7009969,2021-06-07,2022-08-21,2021,regular infra,regular infra - gaa 2021 cssp,110007915.68,0,14332,data/images/21k00158,7,2021-05-08,2021-09-25,2022-01-13,2022-05-03,2022-08-21,2022-09-20,data/images/21k00158/21k00158_road_mask.png,0.585641086101532,0.6211640238761902,0.6027528047561646,0.5990163683891296,0.573384702205658
23nh0036,"construction of pedestrian bridge linking burgos and tag-anongan both of cortes, surigao del sur",roads,completed,100.0,Region XIII,Surigao del Sur 1st DEO,9.2371889,126.1807472,2023-03-13,2024-05-15,2023,regular infra,regular infra - gaa 2023 cssp,39184537.3,0,6457,data/images/23nh0036,7,2023-02-11,2023-06-28,2023-10-13,2024-01-28,2024-05-15,2024-06-14,data/images/23nh0036/23nh0036_road_mask.png,0.6656361222267151,0.508632481098175,0.5655404329299927,0.5638644695281982,0.5010824799537659
20b00013,"organizational outcome 1: ensure safe and reliable national road system: network development: construction of by-pass and diversion roads-cauayan city by-pass road, package 1, isabela; sta. 000+000-sta. 001+085",roads,completed,100.0,Region II,Region II,16.9425386,121.7327886,2020-03-02,2021-07-01,2020,regular infra,regular infra - gaa 2020 oo-1,103072227.25,0,2992,data/images/20b00013,7,2020-02-01,2020-07-01,2020-10-31,2021-03-01,2021-07-01,2021-07-31,data/images/20b00013/20b00013_road_mask.png,0.5770470499992371,0.5817574262619019,0.5827897787094116,0.5848267674446106,0.5384780168533325
22k00103,"construction of bypass & diversion roads, cdoc-iligan hinterland road, jct. cdo-camp kibaritan/ dansolihon - jct. bcir/ laguindingan airport road extension, package 4, cagayan de oro city",roads,completed,100.0,Region X,Region X,8.3244528,124.571525,2022-03-21,2023-07-10,2022,regular infra,regular infra - gaa 2022 oo-1,110975000.0,0,14332,data/images/22k00103,7,2022-02-19,2022-07-18,2022-11-14,2023-03-13,2023-07-10,2023-08-09,data/images/22k00103/22k00103_road_mask.png,0.5465118885040283,0.5770944356918335,0.5578718185424805,0.5438743233680725,0.5182787775993347
21gf0096,"construction/improvement of danawan-igdamay-cadluman-san mateo road, san joaquin  iloilo",roads,completed,100.0,Region VI,Iloilo 1st DEO,10.6627531,122.0968551,2021-10-08,2022-12-09,2021,regular infra,regular infra - gaa 2021 lp,19542896.77,0,42634,data/images/21gf0096,7,2021-09-08,2022-01-22,2022-05-09,2022-08-24,2022-12-09,2023-01-08,data/images/21gf0096/21gf0096_road_mask.png,0.6732280850410461,0.5629609823226929,0.5480334162712097,0.6224932670593262,0.528547465801239
20g00072,"construction of pandan-ibajay road, pandan, antique",roads,completed,100.0,Region VI,Region VI,11.7271629,122.1043252,2020-11-23,2022-11-08,2020,regular infra,regular infra - gaa 2020 lp,61873057.83,0,8576,data/images/20g00072,7,2020-10-24,2021-05-20,2021-11-15,2022-05-13,2022-11-08,2022-12-08,data/images/20g00072/20g00072_road_mask.png,0.5263590216636658,0.6695172190666199,0.660600483417511,0.6188288927078247,0.5000088810920715
23cd0123,"construction of bypass/alternate road, brgy. gaya-gaya phase ii, city of san jose del monte, bulacan",roads,completed,100.0,Region III,Bulacan 2nd DEO,14.7907306,121.0483556,2023-05-09,2024-11-21,2023,regular infra,regular infra - gaa 2023 cssp,96497098.44,0,8,data/images/23cd0123,7,2023-04-09,2023-09-26,2024-02-14,2024-07-03,2024-11-21,2024-12-21,data/images/23cd0123/23cd0123_road_mask.png,0.620883584022522,0.6213913559913635,0.5076395273208618,0.5138000249862671,0.5218023061752319
23ki0069,"construction of road, misamis occidental hinterland alternative road network, jimenez to panaon to aloran, barangay guintomoyan-san juan-tugaya section, misamis occidental.",roads,completed,100.0,Region X,Misamis Occidental 1st DEO,8.3449861,123.771535,2023-03-23,2024-08-01,2023,regular infra,regular infra - gaa 2023 cssp,29399997.37,0,3771,data/images/23ki0069,7,2023-02-21,2023-07-25,2023-11-26,2024-03-29,2024-08-01,2024-08-31,data/images/23ki0069/23ki0069_road_mask.png,0.6406849026679993,0.6804229617118835,0.6684076189994812,0.6449001431465149,0.5807422399520874
23cd0120,"construction / rehabilitation of road leading to relocation site, villarica road, brgy. muzon, city of san jose del monte, bulacan",roads,completed,100.0,Region III,Bulacan 2nd DEO,14.8001583,121.0327833,2023-04-24,2024-11-22,2023,regular infra,regular infra - gaa 2023 cssp,95048611.75,0,16916,data/images/23cd0120,7,2023-03-25,2023-09-15,2024-02-07,2024-06-30,2024-11-22,2024-12-22,data/images/23cd0120/23cd0120_road_mask.png,0.6674402356147766,0.6702910661697388,0.5010083317756653,0.5123751163482666,0.5154862403869629
22gk0170,"construction of murcia by-pass road, negros occidental",roads,completed,100.0,Negros Island Region,Negros Occidental 1st DEO,10.6065444,123.0228972,2022-03-30,2023-10-07,2022,regular infra,regular infra - gaa 2022 cssp,96498000.21,0,37062,data/images/22gk0170,7,2022-02-28,2022-08-16,2023-01-02,2023-05-21,2023-10-07,2023-11-06,data/images/22gk0170/22gk0170_road_mask.png,0.6632011532783508,0.6171867847442627,0.679399847984314,0.6589016914367676,0.5981279611587524
21k00253,"construction/improvement of access roads leading to airports (katuparan), cdo-opol-el salvador-alubijid-laguindingan airport (pueblo de oro/cdo airport to jct. bcir laguindingan) mountain diversion road, cagayan de oro city, package vii",roads,completed,100.0,Region X,Region X,8.4322361,124.6165472,2021-07-28,2023-01-07,2021,regular infra,regular infra - gaa 2021 cssp,21789021.88,0,14332,data/images/21k00253,7,2021-06-28,2021-12-07,2022-04-18,2022-08-28,2023-01-07,2023-02-06,data/images/21k00253/21k00253_road_mask.png,0.5062202215194702,0.5859364867210388,0.5850388407707214,0.5189162492752075,0.5097047090530396
21n00036,"construction/ improvement of road, salaysayon- jaguimitan road, nasipit, agusan del norte",roads,completed,100.0,Region XIII,Region XIII,8.9156117,125.3534117,2021-03-24,2022-05-31,2021,regular infra,regular infra - gaa 2021 lp,173694923.1,0,14332,data/images/21n00036,7,2021-02-22,2021-07-10,2021-10-26,2022-02-11,2022-05-31,2022-06-30,data/images/21n00036/21n00036_road_mask.png,0.5593196153640747,0.502164363861084,0.500166654586792,0.554481029510498,0.5120784640312195
22ng0031,"construction of road, sitio puyawon - sitio buya, barangay camam-onan, gigaquit, surigao del norte/barangay camam-onan, gigaquit, surigao del norte",roads,completed,100.0,Region XIII,Surigao del Norte 2nd DEO,9.4674781,125.6981667,2022-06-06,2025-05-02,2022,regular infra,regular infra - gaa 2022 cssp,77199998.19,0,15599,data/images/22ng0031,7,2022-05-07,2023-02-26,2023-11-18,2024-08-09,2025-05-02,2025-06-01,data/images/22ng0031/22ng0031_road_mask.png,0.5650166869163513,0.5798811316490173,0.5175840258598328,0.5490483045578003,0.5420525670051575
21jb0092,"construction of concrete road - jct. dipolog-sindangan - liloy road connecting to bago dalongdong (joaquin macias) in support of rice, rubber, coconut and abaca industries, sindangan, zamboanga del norte.",roads,completed,100.0,Region IX,Zamboanga del Norte 2nd DEO,8.3245967,123.0591589,2021-09-29,2023-09-18,2021,regular infra,regular infra - gaa 2021 cssp,58866213.77,0,10451,data/images/21jb0092,7,2021-08-30,2022-03-27,2022-09-23,2023-03-22,2023-09-18,2023-10-18,data/images/21jb0092/21jb0092_road_mask.png,0.5764519572257996,0.5258302092552185,0.5238319039344788,0.6222822666168213,0.5369400978088379
22nb0057,"construction of road slope protection structure - along nrj bayugan-calaitan-tandag rd (s00457mn) k1275+374 - k1275+592, bayugan, agusan del sur",roads,completed,100.0,Region XIII,Agusan del Sur 1st DEO,8.7636861,125.7731889,2022-06-03,2023-06-19,2021,regular infra,regular infra - gaa 2021 oo-1,96494397.36,0,25226,data/images/22nb0057,7,2022-05-04,2022-09-06,2022-12-10,2023-03-15,2023-06-19,2023-07-19,data/images/22nb0057/22nb0057_road_mask.png,0.5513275861740112,0.6563000679016113,0.6365818381309509,0.6606318950653076,0.5000620484352112
